분류,강의명,난이도,가격(현재가격),가격(원래가격),총소요시간,강의소개,출처
WordPress,WordPress Crash Course: Build any Website in Minutes!,초급자,"₩17,000","₩23,000",2.5 hours on-demand video,"What you'll learn
Install WordPress on your local computer so you can learn without paying for a domain and web hosting
Creating a website from scratch using WordPress and the Elementor Page Builder
Learn how to become a WordPress expert, create beautiful pages, posts, and portfolio items using these amazing editors
Download, install and configure external WordPress plugins
How to optimize your website for Google, Bing, and other Search Engines
How to backup, export, and move your website to a different domain
How to create websites for clients and even start your own web design company",https://www.udemy.com/course/wordpress-mastery-for-beginners-learn-wordpress-fast/
Metaverse,"Create a Metaverse using Three.js, Solidity and NFT Tokens",모든 수준,"₩17,000","₩49,000",3.5 hours on-demand video,"What you'll learn
Essential concepts of the Metaverse.
Fundamental pillars of ThreeJS.
Immersion in the Decentraland Metaverse with our own avatar.
Develop 3D scenes in the browser.
Generate objects in a 3D virtual space.
Create Smart Contracts with NFT tokens in Solidity.
Linking Blockchain and the Metaverse with Web3.
Create NFT tokens from the Metaverse.
Represent 3D objects as NFT tokens in the Metaverse.
Development of advanced projects with ThreeJS.
Extract economic benefits from your own Metaverse.
Show more",https://www.udemy.com/course/create-a-metaverse/
Laravel,Let's Build a Go version of Laravel,중급자,"₩17,000","₩79,000",19.5 hours on-demand video,"What you'll learn
How to build a reusable package in Go
How to integrate multiple database types into a Go application
How to build a complete User authentication system (web and API) in Go
How to build a caching system using Go and Redis
How to implement a caching system using Go and BadgerDB
How to build a command line tool that writes code for you
How to automate database migrations in Go
How to integrate multiple template rendering engines into a single application
How to write unit tests in Go
How to write integration tests in Go",https://www.udemy.com/course/lets-build-a-go-version-of-laravel/
CSS,HTML and CSS for beginners,초급자,"₩19,000","₩25,000",7.5 hours on-demand video,"What you'll learn
Understand the basics of HTML.
The HTML Document Structure For HTML
Text Markup
HTML elements
CSS
CSS Layout",https://www.udemy.com/course/html-tutorial-for-beginners/
React JS,Node with React: Build & Deploy a Fullstack Web Application,중급자,"₩17,000","₩79,000",91.5 hours on-demand video,"What you'll learn
Build a MERN (MongoDb, Express, React, Node) fullstack app
Build an amazing social network application
Define Infrastructure as Code using Terraform to easily create and destroy environment
Setup Continuous Integration/Delivery Pipeline
Integrate Terraform into CI/CD Pipeline
Deploy full-scale application to AWS
Use Redis for caching
Setup Redis message queues and workers
Learn to write unit tests for Frontend and Backend apps
User AWS services like VPC, subnets, internet gateways, EC2, route53, elasticache, S3, cloudfront, load balancer, autoscaling group and much more.
Show more",https://www.udemy.com/course/node-with-react-build-deploy-a-fullstack-web-application/
React JS,"Build a React & Redux App w/ CircleCI CI/CD, AWS & Terraform",모든 수준,"₩17,000","₩69,000",27.5 hours on-demand video,"What you'll learn
Build an amazing React app
Setup Continuous Integration/Delivery Pipeline
Naviagate AWS Management Console
Create AWS Services using Terraform
Integrate Terraform into CircleCI Pipeline
Use AWS S3 and CloudFront for Storing and Distributing React Apps
Create Docker Images for Your React app
Integrate Slack in the CI/CD Pipeline
Setup Online Dev, Staging and Production Environments
Setup Sentry for Monitoring
Create Custom React Components
Use CSS Grid
Show more",https://www.udemy.com/course/build-a-modern-react-and-redux-app-with-circleci-cicd-aws/
ASP.NET Core,ASP.NET Core Razor Pages - ASP.NET Core MVC Alternate,모든 수준,"₩17,000","₩59,000",13 hours on-demand video,"What you'll learn
Build Real World ASPNET Core (.NET 6) Web Applications Using Razor Pages Template
Create Fully Functional Web Application with Authentication and Authorization with Multiple Roles
Learn and Use Entity Framework To Connect and Consume Data from a Microsoft SQL Server Database
Use Microsoft Identity To Implement Login and Register Functionalities
Learn and Use CRUD operations with Razor Pages and Entity Framework Core (EF Core)
Learn and Use ViewData and TempData to Pass Data From Models To Views
Use Bootstrap 5 To Build The Web Application
Show Notifications To Users Using Bootstrap Alerts
Show more",https://www.udemy.com/course/aspnet-core-razor-pages-web-application-development/
React JS,"Complete JavaScript, jQuery and React Bootcamp - Hands-On",초급자,"₩17,000","₩23,000",13 hours on-demand video,"What you'll learn
Understand the Document Object Model (DOM)
Manipulate Web Page Components using the DOM
Learn how to Embed Internal and External JavaScript
Learn the Foundations of JavaScript Variables
Learn to Work with Objects in JavaScript
Learn the different Data Types in JavaScript
Learn to Compute and Work with Arithmetic Operators
Learn to Generate Random Numbers in JavaScript
Learn to Work with Arrays including Multi Dimensional Arrays
Learn to Splice, Sort, and Join Arrays
Learn to Work with JavaScript Loops (For, While, Do-While)
Learn to Work with Functions and Events in JavaScript
Show more",https://www.udemy.com/course/complete-javascript-jquery-and-react-bootcamp-hands-on/
Next.js,Next JS & WordPress: Build rapid NextJS sites with Next & WP,모든 수준,"₩17,000","₩69,000",7 hours on-demand video,"What you'll learn
Increase your value and improve your knowledge as a front-end / React JS developer
Learn Next JS
Create a static, server-compiled, content-driven website using Next JS (with React JS & GraphQL)
Learn how to use GraphQL and GraphiQL to query data stored in Wordpress
Set up Wordpress as a backend to build content, then render the content as pages with React JS & GraphQL
Deploy your Next JS static website and rebuild whenever content changes using Vercel
Learn how to style Next JS apps with Tailwind CSS
Learn how to create custom Gutenberg blocks with ACF pro
Show more",https://www.udemy.com/course/next-js-wordpress/
Payment Processing,Laravel Payment and Subscription Processing: PayPal & Stripe,중급자,"₩19,000","₩69,000",6.5 hours on-demand video,"What you'll learn
Integrate the best payment platforms in your projects
Start receiving payments, integrating the platforms you need
Integrate PayPal into your projects, to receive payments online
Adapt your projects to use different payment platforms
Integrate Stripe to receive payments in your projects
Provide multiple payment alternatives to your users (platforms and currencies)
Handle payments in different currencies across multiple payment platforms",https://www.udemy.com/course/laravel-payment-processing-integrating-the-best-gateways-paypal-stripe/
Developer Tools,Parcel Bundler: The Complete Tutorial,모든 수준,"₩19,000","₩25,000",3 hours on-demand video,"What you'll learn
Quickly get started, without long introductions and rambling.
Integrations with React, Vue, jQuery, and Bootstrap.
Learn advanced features like Tree Shaking, Code Splitting, and Lazy Loading.
Optimize your production code to be small and fast.
Set up Gzip and Brotli compression.
Use latest cutting edge JavaScript features with Parcel and Babel 7.",https://www.udemy.com/course/parcel-bundler-the-complete-tutorial/
Java Web Services,Develop RESTful Java Web Services using JAX-RS and Jersey,모든 수준,"₩19,000","₩25,000",2 hours on-demand video,"What you'll learn
Setup a Java development environment using Java 8, Eclipse & Tomcat 9 on your computer
Create a new maven project & add the necessary library dependencies for creating your first JAX-RS web service
Code your web services to respond with different MIME types
Handle errors
Create web services that support CRUD operations
Test your Java web services with the Postman Chrome extension
Build and deploy web services",https://www.udemy.com/course/develop-restful-java-web-services-using-jax-rs-and-jersey/
HTML5,Creating Interactive HTML5 Video,중급자,"₩19,000","₩25,000",2 hours on-demand video,"What you'll learn
Embed HTML5
Create clickable hotspots over video
Trigger events during certain parts of the video
Jump to different parts of the video based on users input",https://www.udemy.com/course/creating-interactive-html5-video/
Web Development,"Build A Custom Dynamic Blog Website with PHP, MySQL & Jquery",모든 수준,"₩19,000","₩48,000",6 hours on-demand video,"What you'll learn
Building a Dynamic Blog Website
Develop a database based on industry standards
Adding admin panel functionality
Linking the admin panel with the front-end blog pages
Debugging code when errors are encountered
Adding extra functionality and features as finishing touches
Creating the front end and back end user interface",https://www.udemy.com/course/build-a-blog-website/
