,대분류,소분류,강의명,난이도,가격(현재가격),가격(원래가격),총소요시간,강의소개,언어,출처
547,databases,Oracle RMAN,赵强老师：Oracle数据库从零开始 17,전문가,"₩19,000","₩25,000",3.5시간 주문형 동영상,"배울 내용
掌握使用RMAN执行数据库的恢复
掌握RMAN的参数设置
什么是目录数据库",Simplified Chinese,https://www.udemy.com/course/zhaoqiang-oracle-17/
548,databases,MySQL,MySQL in Telugu,모든 수준,"₩26,000",,10시간 주문형 동영상,"배울 내용
Create, query and update databases
Understand transactions and database isolation levels.
Use triggers, views and stored procedures
Understand database users and security.
By the end of the course you will be able to use MySQL to an advanced level.",Telugu,https://www.udemy.com/course/mysql-in-telugu/
549,databases,SQL,Linguagem SQL para Análise de Dados - SQL SERVER 2017,초급자,"₩17,000","₩23,000",1.5시간 주문형 동영상,"배울 내용
Capacidade analítica e conhecimentos técnicos e teóricos em relação a banco de dados, análise de dados, manipulação e extração de dados do banco de dados SQL
Conhecimentos e desenvolvimento de habilidades para extração de dados do banco de dados SQL SERVER 2017
Utilizar as principais funções do SQL SERVER 2017 para extração e manipulação de dados para geração de indicadores para gerenciamento estratégico
Geração de base de dados estratégicas para análise de dados históricos para as empresas e seus respectivos dirigentes, com o objetivo de agregar valor",포르투갈어,https://www.udemy.com/course/linguagem-sql-para-analise-de-dados-sql-server-2017/
550,databases,Databricks,Databricks Delta Lake + NIFI: streaming e dados,중급자,"₩17,000","₩23,000",4.5시간 주문형 동영상,"배울 내용
Entendendo a arquitetura chamada Lakehouse sobre o Data Lake no Databricks
Construindo Delta Lake com processamento em batch, streaming em lote
Controle de transações sobre os dados, como um banco de dados
Trabalhando com características ACID (Atomicidade, Consistência, Isolamento, Durabilidade) ao Delta Lake
Entendendo versionamento dos dados, permite que os dados sejam acessados e revertam para versões anteriores de dados, controle de históricos
Uso das fases de ingestão, refinamento e enriquecimento dos dados
Diferenças das arquiteturas Data Lake x Delta Lake
Aprendendo como otimização dos processos de coleta e tratamento dos dados, reduzindo o tempo de processamento e descartando o que não for útil
더 보기",포르투갈어,https://www.udemy.com/course/databricks-delta-lake-nifi-streaming-e-dados/
551,databases,ORM Object-Relational Mapping,Developer - ORM Hibernetes: Pemula sampai Mahir,모든 수준,"₩17,000","₩23,000",20.5시간 주문형 동영상,"배울 내용
ORM Framework dengan Hibernate
Studi Kasus membuat Aplikasi dengan Hibernate ORM",Indonesian,https://www.udemy.com/course/hibernate-orm-bahasa-indonesia/
552,databases,SQL,Kurs SQL od podstaw,모든 수준,"₩17,000","₩23,000",8시간 주문형 동영상,"배울 내용
Język SQL od absolutnych podstaw do trudniejszych zagadnień tego języka
Poznasz tworzenie baz danych, tabel, dodawanie rekordów, ich aktualizację kasowanie, pobieranie itd
Zrozumiesz zaawansowane aspekty SQL jak łączenie danych z wielu tabel
Nauczysz się jak korzystać z bazy danych Z SQL za pomocą języków takich jak Java, Php i JavaScript",폴란드어,https://www.udemy.com/course/kurs-sql-od-podstaw-w-pigulce/
553,databases,Database Developer Tools,System kontroli wersji baz danych na przykładzie Liqubase,중급자,"₩17,000","₩23,000",1.5시간 주문형 동영상,"배울 내용
Dowiedz się czym jest system kontroli wersji dla baz danych
Pokażę Ci jak wykorzystywać Liquibase w połączeniu ze Spring Boot
Pokażę Ci najlepsze praktyki - tworzenia i uruchamiania testów integracyjnych
Pokażę Ci jak tworzyć środowiska wdrożeniowe w oparciu o profile Springowe",폴란드어,https://www.udemy.com/course/system-kontroli-wersji-baz-danych-na-przykadzie-liqubase/
554,databases,ORM Object-Relational Mapping,【1時間以内で基礎を習得！】はじめてのMyBatis入門講座(Springboot・PostgreSQL使用),초급자,"₩48,000",,44분 주문형 동영상,"배울 내용
MyBatisについて
CRUD操作(SELECT、INSERT、UPDATE)
動的SQL
複数テーブルを扱う方法
Mapperインターフェースのテスト",일본어,https://www.udemy.com/course/mybatisbasic/
555,databases,MongoDB,Python dengan MongoDB,모든 수준,"₩17,000","₩23,000",1.5시간 주문형 동영상,"배울 내용
Membuat database di MongoDB menggunakan bahasa python
Membuat collection di MongoDB menggunakan bahasa python
Menginsert data di MongoDB menggunakan bahasa python
Mencari data di MongoDB menggunakan bahasa python
Menghapus data di MongoDB menggunakan bahasa python",Indonesian,https://www.udemy.com/course/python-dengan-mongodb/
556,databases,Oracle Database,赵强老师：Oracle数据库从零开始 12,전문가,"₩19,000","₩25,000",1시간 주문형 동영상,"배울 내용
备份和恢复的基本概念
数据库的可恢复性
Oracle的备份和恢复的解决方案和相关的术语",Simplified Chinese,https://www.udemy.com/course/zhaoqiang-oracle-12/
557,databases,MySQL,Curso SQL e Banco de Dados MySql,초급자,"₩17,000","₩23,000",2시간 주문형 동영상,"배울 내용
SQL e MySQL do básico ao avançado
Operações do CRUD com SQL (Create, Read, Update e Delete)
Palavras reservadas
Tipos de campos
Operadores lógicos
Função de agregação
Select, Update com sub-select
União de tabelas com Join",포르투갈어,https://www.udemy.com/course/curso-completo-banco-de-dados-com-mysql/
558,databases,Database Developer Tools,Tópicos da Arquitetura Oracle,초급자,"₩17,000","₩23,000",8시간 주문형 동영상,"배울 내용
Entender da instalação Oracle.
Aprender ferramentas de Administração de Bancos.
Estudar os componentes arquitetônicos da Oracle.
Inicializar e Desativar um servidor Oracle.
Gerenciar Tablespaces e Datafiles.
Estruturar Armazenamento e Relacionamentos.
Gerenciar Tabelas.
Gerenciar Recursos e Segurança de Senhas.
Gerenciar Usuários.
Gerenciar Privilégios.
Gerenciar Atribuições.
Estudar arquivos de Alerta e Rastreamento Oracle.
더 보기",포르투갈어,https://www.udemy.com/course/topicos-da-arquitetura-oracle-uniciv/
559,databases,Database Design,程序员老关带您学SQL第4篇：数据库设计与项目,중급자,"₩17,000","₩23,000",2시간 주문형 동영상,"배울 내용
掌握数据库设计与ER图
掌握数据库设计开发的完整流程
具备独立完成一个数据库开发的基础能力
掌握数据库开发中的数据建模及数据设计范式等基本模块",Simplified Chinese,https://www.udemy.com/course/sql4-ekk/
560,databases,PostgreSQL,Cara Termudah Belajar SQL dengan Menggunakan PostgreSQL,초급자,"₩25,000",,1.5시간 주문형 동영상,"배울 내용
Mengenal PostgreSQL dari Nol
Menginstall PostgreSQL
Pengenalan pgAdmin
Membuat dan Menghapus Database
Membuat dan Menghapus Tabel
Menambah Data ke dalam Tabel
Menampilkan Data
Menggunakan DISTINCT, WHERE, LIKE
Memanfaatkan Operator AND dan OR
Memperbarui dan Menghapus Data
Menggabung Dua Tabel Menggunakan JOIN
Export dan Import Data",Indonesian,https://www.udemy.com/course/postgresql-untuk-pemula/
561,databases,SQL,"Bazy danych podstawy (MySQL, Neo4j, Power BI Desktop)",초급자,"₩23,000",,12.5시간 주문형 동영상,"배울 내용
Relacyjne bazy danych
NoSQL Neo4j
MySQL
Power BI Desktop",폴란드어,https://www.udemy.com/course/bazy-danych/
562,databases,OpenCV,计算机视觉——OpenCV项目实战,전문가,"₩17,000","₩23,000",11시간 주문형 동영상,"배울 내용
认识图像的本质与图像的处理方法
掌握图像与视频处理的基本操作
掌握图像梯度检测方法与边缘检测技术
基础原理与实践案例结合，更透彻理解图像与视频处理的方法",Simplified Chinese,https://www.udemy.com/course/opencv-x/
563,databases,Redis,赵强老师：NoSQL数据库系列课程之：Redis（2）,중급자,"₩25,000",,2시간 주문형 동영상,"배울 내용
掌握什么是Redis Cluster
部署Redis Cluster
管理Redis Cluster",Simplified Chinese,https://www.udemy.com/course/zhaoqiang-redis-2/
564,databases,MongoDB,Step by Step MongoDB untuk Database dari Nol hingga Gol,초급자,"₩23,000",,3시간 주문형 동영상,"배울 내용
Mengenal MongoDB Atlas dan membuat cluster baru
Menginstall MongoDB Server (client), Compass, Python, pip, MongoEngine
Menghubungkan client, Compass, dan Atlas
Dasar-dasar menggunakan MongoDB Compass
Bekerja dengan CSV (Export dan Import)
Membuat database dan collection baru
Operasi CRUD pada dokumen
Menggunakan BulkWrite untuk multi operasi
Menghubungkan Python dan MongoDB
Collection dan membuat dokumen menggunakan Python
Operasi CRUD menggunakan Python
Menghubungkan Python dan Atlas
더 보기",Indonesian,https://www.udemy.com/course/step-by-step-mongodb-untuk-database-dari-nol-hingga-gol/
565,databases,Database Developer Tools,Consultar Bases de Datos con Microsoft Access y SQL,전문가,"₩23,000",,6.5시간 주문형 동영상,"배울 내용
Aprenderás paso a paso el lenguaje SQL utilizando el entorno gráfico de Microsoft Access en cada consulta que diseñemos.
Aprenderás a relacionar las tablas de una Base de datos Relacional (BDR) en Microsoft Access.
Aprenderás a importar y a vincular tablas de datos de Excel y en formato CSV a Microsoft Access.
Diseñaremos Consultas de Selección, calculando nuevos campos, utilizando diferentes funciones, totales, cláusulas y filtros.
Diseñaremos Consultas de Acción para Actualizar datos, Eliminar Registros, Crear tablas e Insertar registros.
Diseñaremos consultas de Datos no coincidentes y Consultas de Resumen o Referencias Cruzadas.
Diseñaremos consultas SQL de unión.
Comprenderás poco a poco el lenguaje SQL de cada consulta que diseñemos en Ms Access, para lograr al final del curso escribir tus consultas directamente en SQL.
Podrás descargar mi archivo de trabajo para comparar tus avances en las tareas realizadas.
Con este curso complementas lo aprendido en nuestro primer curso ""Bases de datos y sistemas de información en Microsoft Access""",스페인어,https://www.udemy.com/course/consultar-y-editar-bases-de-datos-con-microsoft-access-y-sql/
566,databases,Microsoft SQL,دورة احتراف قواعد بيانات MS Sql Server لتنفيذ المشاريع,모든 수준,"₩17,000","₩23,000",7시간 주문형 동영상,"배울 내용
الوصول لمستوى إحترافي في قواعد بيانات MS SQL Server تميزك في سوق العمل
التمكن من بناء قواعد بيانات لمشاريع حقيقية
فهم عملي لجميع أجزاء MS SQL Server
تعلم لغة T-SQL",Arabic,https://www.udemy.com/course/ms-sql-server/
567,databases,SQL,Linguagem SQL - Método de Prática Direta,초급자,"₩17,000","₩23,000",12시간 주문형 동영상,"배울 내용
O SQL é a principal linguagem estruturada de acesso a banco de dados relacionais. Ela existe desde os anos 70 e nunca deixou de ser atual.
Usando a metodologia de prática direta, o aluno irá aprender as principais operações utilizando a linguagem SQL.
Principais comandos utilizados no mercado de trabalho para manipulação de dados
Principais comandos de alteração de estrutura de objetos de bancos de dados
Criação de objetos de bancos de dados (Stored Procedures, Views e Functions)",포르투갈어,https://www.udemy.com/course/linguagem-sql-metodo-de-pratica-direta/
568,databases,Database Programming,Podstawy języka XOJO część III,초급자,"₩23,000",,1.5시간 주문형 동영상,"배울 내용
Podstawy języka SQL
Przesyłanie poleceń do bazy danych
Odbieranie wyników z bazy danych
Stworzenie aplikacji wykorzystującej baze danych",폴란드어,https://www.udemy.com/course/podstawy-jezyka-xojo-czesc-iii/
569,databases,Data Modeling,Modelagem Dimensional para Data Warehouses e Data Lakehouses,인기 신규 강의,"₩23,000",,3.5시간 주문형 동영상,"배울 내용
Entender as razões da modelagem dimensional para data warehouses e data lakehouses
Ter conhecimento sobre as técnicas de modelagem dimensional
Conhecer o processo de desenho da modelagem dimensional
Aprender técnicas usadas para melhorar o desempenho das consultas
Como se cria um modelo corporativo, baseado em Data Marts",포르투갈어,https://www.udemy.com/course/desenhando-modelos-dimensionais-para-data-warehouses/
570,databases,SQL Server,微軟SQL Server 2022基礎資料庫設計和開發,초급자,"₩33,000",,6.5시간 주문형 동영상,"배울 내용
基本SQL技能
基本資料庫設計和管理
基本資料表設計和管理
進階SQL技能",Traditional Chinese,https://www.udemy.com/course/sql-server-v2022/
571,databases,SQL,Introdução a banco de dados com MySQL & PHPMyAdmin,초급자,무료,,,,포르투갈어,https://www.udemy.com/course/mysql_phpmyadmin/
572,databases,SQL Server,Kurumsal Mimariler İçin Sql Server Veri Tabanı Tasarımı,모든 수준,무료,,,,터키어,https://www.udemy.com/course/veritabani-tasarimi/
573,databases,SQL,Curso SQL Completo 2020 + Desafios + Muita Prática,초급자,무료,,,,포르투갈어,https://www.udemy.com/course/curso-sql-completo-desafios-e-muita-pratica/
